assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL1614027,random,32,2993,2961,0.027196803189472228,0.7314701557159424,0.5534046292304993,0.0899458506488455
CHEMBL1614027,random,64,2993,2929,0.038687142721578194,0.728361713886261,0.5501150131225586,0.12488609767396985
CHEMBL1614027,random,128,2993,2865,0.05220193661873074,0.7150497436523438,0.5475351214408875,0.16344147896362132
CHEMBL1614027,random,256,2993,2737,0.07836635872982192,0.7098548650741577,0.5447060942649842,0.2001100041566616
CHEMBL1614027,random,512,2993,2481,0.07304734926703678,0.7104796409606934,0.5465632677078247,0.1992409103025135
CHEMBL1614153,random,16,3088,3072,0.0016942034801337269,0.6023071527481079,0.4864268243312836,0.002349656233527684
CHEMBL1614153,random,32,3088,3056,0.0009202332057460461,0.5800546407699585,0.46782037019729616,-0.016315215267543086
CHEMBL1614153,random,64,3088,3024,-0.0006488232101155344,0.5809114217758179,0.48855356574058534,-0.0015084976042215215
CHEMBL1614153,random,128,3088,2960,0.0060494596704107175,0.5693698048591613,0.4762201070785522,0.007359484600864186
CHEMBL1614153,random,256,3088,2832,0.0026925792933732207,0.5659732818603516,0.475726854801178,0.004217898089984024
CHEMBL1614153,random,512,3088,2576,0.006815461999715033,0.5629146814346313,0.47880834341049194,0.006509021620362254
CHEMBL1614423,random,16,223,207,0.024944206524063282,0.9501631855964661,0.7149188160896301,0.2193264775591411
CHEMBL1614423,random,32,223,191,0.020401039857556924,0.9364078402519226,0.7180849432945251,0.3225404217295079
CHEMBL1614423,random,64,223,159,0.031639075856924805,0.9457381963729858,0.7167271494865417,0.3478851960880291
CHEMBL1614423,random,128,223,95,0.030087489569410632,0.9174204349517823,0.7157941222190857,0.31034453317215344
CHEMBL1614433,random,16,415,399,0.007606623821366143,1.050786066055298,0.77472425699234,0.006597235588658779
CHEMBL1614433,random,32,415,383,0.008550406583881287,0.9500201940536499,0.6514879703521729,0.006038815817933946
CHEMBL1614433,random,64,415,351,0.018097582207335948,0.9492871046066285,0.6637753486633301,0.023644784975545112
CHEMBL1614433,random,128,415,287,0.02315760265774538,0.9216423749923706,0.6453281283378601,0.05779350234569437
CHEMBL1614433,random,256,415,159,0.0261364537496351,0.8908522248268127,0.6107006072998047,0.06347930916467175
CHEMBL1614466,random,16,561,545,0.010355208276268402,1.0306879997253418,0.7173013687133789,0.013433810088985287
CHEMBL1614466,random,32,561,529,0.030031492494996502,1.0147387027740478,0.6856258392333985,0.05918831633793572
CHEMBL1614466,random,64,561,497,0.0872487408685971,0.9747654438018799,0.649562394618988,0.1410417557580685
CHEMBL1614466,random,128,561,433,0.0654742523565672,0.9834107041358948,0.632306182384491,0.12944298681603258
CHEMBL1614466,random,256,561,305,0.09226835199039256,0.9564077377319335,0.6418853044509888,0.16033787154656745
CHEMBL1614466,random,512,561,49,0.09663666146526086,1.0457724332809448,0.6773573398590088,0.1781297634257219
CHEMBL1614503,random,16,80,64,0.0038068321002627803,0.519994592666626,0.4246584177017212,-0.07972186128613501
CHEMBL1614503,random,32,80,48,-0.014913299411815129,0.4897834718227386,0.40485612154006956,0.001985986310613058
CHEMBL1614503,random,64,80,16,0.07654879071545737,0.43272262811660767,0.3852748513221741,-0.007058823529411756
CHEMBL1614508,random,16,169,153,0.19475608000492114,0.5619721412658691,0.43314356207847593,0.3612333752786412
CHEMBL1614508,random,32,169,137,0.222594517483703,0.564484429359436,0.44941871166229247,0.3805333879887052
CHEMBL1614508,random,64,169,105,0.21018053053946498,0.530195152759552,0.421774810552597,0.38842337774471886
CHEMBL1614508,random,128,169,41,0.28089942459125933,0.5065195143222809,0.4106306493282318,0.5216676478350947
CHEMBL1614522,random,16,758,742,0.03714013034385786,2.0295217037200928,1.7396106243133544,0.06045981214299893
CHEMBL1614522,random,32,758,726,0.05495049298412287,1.968260645866394,1.7536752939224243,0.08146313720272527
CHEMBL1614522,random,64,758,694,0.03965534476584072,1.944471502304077,1.746096920967102,0.06465201790992978
CHEMBL1614522,random,128,758,630,0.08231622294844373,1.9018323421478271,1.7030050992965697,0.12023293933953805
CHEMBL1614522,random,256,758,502,0.11636418841761502,1.880535936355591,1.6752586126327516,0.13721130590624223
CHEMBL1614522,random,512,758,246,0.13396558105506434,1.8840379476547242,1.6885992765426636,0.13955092481319356
CHEMBL1737951,random,16,97,81,0.06284997115811657,0.3422593712806702,0.2776952922344208,0.1570792099056498
CHEMBL1737951,random,32,97,65,0.07794773035832969,0.3318710386753082,0.26793959736824036,0.2996107309381032
CHEMBL1737951,random,64,97,33,0.12845046660448936,0.3331328570842743,0.2767214089632034,0.41311554694469227
CHEMBL1738079,random,16,223,207,-0.012593087042494544,0.39439555406570437,0.30207436084747313,-0.01653113644780468
CHEMBL1738079,random,32,223,191,-0.02032246081794059,0.3812720954418182,0.29067708253860475,-0.08617555646655892
CHEMBL1738079,random,64,223,159,-0.010923774983539103,0.3808202624320984,0.28467023372650146,-0.06854413144836627
CHEMBL1738079,random,128,223,95,-0.03718479088674052,0.3713985621929169,0.2847365438938141,-0.05572376856616246
CHEMBL1738362,random,16,109,93,0.02511172947262561,0.34043548703193666,0.2516092211008072,0.0394113172486945
CHEMBL1738362,random,32,109,77,-0.013199700853020158,0.3396478772163391,0.26407577395439147,-0.06557416639503076
CHEMBL1738362,random,64,109,45,0.021139650166914083,0.326784485578537,0.2616758316755295,0.018249795377742385
CHEMBL1738395,random,16,171,155,0.04600355477908195,0.45738527178764343,0.36173535585403443,0.003310346147762394
CHEMBL1738395,random,32,171,139,-0.005841246754375695,0.45235315561294553,0.3552301228046417,-0.05067178207300231
CHEMBL1738395,random,64,171,107,0.03923017484992315,0.4382815182209015,0.3519687056541443,-0.030064659994465594
CHEMBL1738395,random,128,171,43,0.08090652098328419,0.4263947069644928,0.3281825244426727,-0.005330559576802255
CHEMBL1738485,random,16,245,229,0.035632949031812376,0.3692972779273987,0.290714818239212,0.07207105077346454
CHEMBL1738485,random,32,245,213,0.03282497043579495,0.35982338786125184,0.2828580677509308,0.04157205775130063
CHEMBL1738485,random,64,245,181,0.04990646604860538,0.35121493339538573,0.27718894481658934,0.067690369757924
CHEMBL1738485,random,128,245,117,0.03416174653473982,0.3571824967861176,0.28530312776565553,0.0320199015821653
CHEMBL1738502,random,16,593,577,-0.008679283419091554,0.47030745148658754,0.37917497754096985,0.008562080356502879
CHEMBL1738502,random,32,593,561,0.017182393572100153,0.4521307945251465,0.3635962426662445,0.0324428231012032
CHEMBL1738502,random,64,593,529,0.02870896052290097,0.44963825941085817,0.3598024308681488,0.029910251825612372
CHEMBL1738502,random,128,593,465,0.014682151505258168,0.4487373292446136,0.35874722599983216,0.02285945547960814
CHEMBL1738502,random,256,593,337,0.01376361468108589,0.44647547602653503,0.3594807803630829,-0.01267004422189535
CHEMBL1738502,random,512,593,81,0.06938283268809226,0.4392984926700592,0.3418454885482788,0.08667000710900256
CHEMBL1738573,random,16,1431,1415,0.002939936573941093,0.7539899349212646,0.584867537021637,0.005229326390085351
CHEMBL1738573,random,32,1431,1399,0.007928836361128655,0.7489364624023438,0.5786016345024109,-0.01604624837264108
CHEMBL1738573,random,64,1431,1367,0.007051531160000779,0.7368218183517456,0.5806215524673461,0.01308198601507218
CHEMBL1738573,random,128,1431,1303,-0.002756970987715157,0.7333404660224915,0.5735741972923278,-0.014960738413021719
CHEMBL1738573,random,256,1431,1175,-0.0013826699713651025,0.7267688512802124,0.5634544849395752,0.00650978015274731
CHEMBL1738573,random,512,1431,919,0.014101247232267234,0.7199423789978028,0.5618553876876831,0.04945062562543123
CHEMBL1738579,random,16,206,190,0.005673305379726701,0.3942255020141602,0.3216010332107544,0.02120884671233509
CHEMBL1738579,random,32,206,174,0.03206309877381456,0.38050212264060973,0.31056275963783264,0.03377981131490057
CHEMBL1738579,random,64,206,142,-0.0009235798069125889,0.3668996453285217,0.29939032793045045,0.005792000453765568
CHEMBL1738579,random,128,206,78,0.004876791438998496,0.3709925889968872,0.2994585394859314,-0.01861387677948959
CHEMBL1738633,random,16,141,125,0.04095341460483688,0.4924045026302338,0.371923965215683,0.0014077459520395643
CHEMBL1738633,random,32,141,109,0.04125556825564325,0.45958795547485354,0.3524962842464447,0.09867428840155437
CHEMBL1738633,random,64,141,77,0.056991213003916755,0.4586791455745697,0.35192798376083373,0.13591188143183064
CHEMBL1738633,random,128,141,13,0.10712615426901143,0.49354848861694334,0.3822197735309601,0.13956043956043956
CHEMBL1794324,random,16,1711,1695,0.0024307285696780314,0.683288323879242,0.5354083955287934,-3.691400898393482e-05
CHEMBL1794324,random,32,1711,1679,0.024321968374091906,0.6257044434547424,0.4853500485420227,0.07154453967761606
CHEMBL1794324,random,64,1711,1647,0.02225402388941964,0.6204444289207458,0.48274034857749937,0.08343216194998865
CHEMBL1794324,random,128,1711,1583,0.01991117436347405,0.618313217163086,0.4842046797275543,0.06813132406101907
CHEMBL1794324,random,256,1711,1455,0.03164951567852288,0.6158528804779053,0.4787471115589142,0.08142634209882235
CHEMBL1794324,random,512,1711,1199,0.038913481128983206,0.6216727137565613,0.48527988195419314,0.10641789388406184
CHEMBL1794519,random,16,146,130,0.11372576022686705,1.0865447521209717,0.8552717566490173,0.25645525761142196
CHEMBL1794519,random,32,146,114,0.12637204589739776,1.0736795902252196,0.8797813653945923,0.23646301676431164
CHEMBL1794519,random,64,146,82,0.15492272988794675,1.0765409469604492,0.8813082456588746,0.2537725611037577
CHEMBL1794519,random,128,146,18,0.23637870388672527,0.9660646438598632,0.7772695302963257,0.3927760577915377
CHEMBL1794557,random,16,845,829,-0.0030565549900682387,0.6208166241645813,0.4842825591564178,-0.02203677147030307
CHEMBL1794557,random,32,845,813,0.0027909285487374815,0.6127444505691528,0.48555763363838195,0.038838339285187984
CHEMBL1794557,random,64,845,781,0.00898037963268975,0.5949048161506653,0.4620370626449585,0.030071244461630463
CHEMBL1794557,random,128,845,717,0.023183612839455147,0.5873798608779908,0.4614645838737488,0.08985413718868115
CHEMBL1794557,random,256,845,589,0.021110648985811876,0.5858559370040893,0.45955339074134827,0.09136633257994926
CHEMBL1794557,random,512,845,333,0.029729494988211445,0.5732130885124207,0.45128843784332273,0.0962523330742168
CHEMBL1963701,random,16,303,287,0.04221256752490603,0.8920594692230225,0.6781777977943421,0.09988925426080206
CHEMBL1963701,random,32,303,271,0.08819968248329975,0.8604698777198792,0.6414135456085205,0.2259213436436045
CHEMBL1963701,random,64,303,239,0.10073865750657071,0.8352213382720948,0.6191357493400573,0.2641338128751033
CHEMBL1963701,random,128,303,175,0.1335269700899298,0.8183487892150879,0.6120674133300781,0.32191606398057215
CHEMBL1963701,random,256,303,47,0.09516921336623278,0.7927826285362244,0.5768876254558564,0.27513693383365095
CHEMBL1963705,random,16,304,288,0.009329053286137912,0.8275843024253845,0.6982251763343811,0.17398386451317946
CHEMBL1963705,random,32,304,272,0.007243973257871517,0.8213438630104065,0.6769591808319092,0.15139902583432513
CHEMBL1963705,random,64,304,240,0.010547713213898602,0.787718665599823,0.6514669895172119,0.23119302091848154
CHEMBL1963705,random,128,304,176,0.020985218156034203,0.804347562789917,0.6681072950363159,0.2567095200728814
CHEMBL1963705,random,256,304,48,0.019431867015754924,0.7401485800743103,0.6097901701927185,0.32464628825037145
CHEMBL1963715,random,16,443,427,0.0390107144104096,0.854290223121643,0.6654720425605773,0.129278866246087
CHEMBL1963715,random,32,443,411,0.04629364986082922,0.8371182322502136,0.6432331323623657,0.16629090695303048
CHEMBL1963715,random,64,443,379,0.031066068941318737,0.8272436738014222,0.6410414695739746,0.14393740732138482
CHEMBL1963715,random,128,443,315,0.05706803808581138,0.82742360830307,0.63598552942276,0.21866116940525612
CHEMBL1963715,random,256,443,187,0.07313647217923429,0.7928374528884887,0.6190124750137329,0.28377638927884563
CHEMBL1963721,random,16,150,134,0.15052561562559924,0.9375794768333435,0.7524785280227662,0.3544759153709741
CHEMBL1963721,random,32,150,118,0.1575504822865415,0.9310171008110046,0.7559041976928711,0.3772477303263983
CHEMBL1963721,random,64,150,86,0.17601016914523177,0.9454491615295411,0.7666373968124389,0.4116505100996742
CHEMBL1963721,random,128,150,22,0.15921168324095686,0.8193899750709533,0.6744946956634521,0.4918344554560111
CHEMBL1963723,random,16,396,380,0.015662727581356294,0.8669677615165711,0.7071935057640075,0.08442412852615085
CHEMBL1963723,random,32,396,364,0.01764739522188965,0.8359620094299316,0.6833376288414001,0.12429136294765626
CHEMBL1963723,random,64,396,332,0.0022307381374754077,0.8477602005004883,0.6915145754814148,0.04471746300728597
CHEMBL1963723,random,128,396,268,0.02041074459609926,0.818317711353302,0.659949004650116,0.16234876756361588
CHEMBL1963723,random,256,396,140,0.01919829643616098,0.8099269866943359,0.6616652727127075,0.1092974198819396
CHEMBL1963731,random,16,247,231,0.010519439053637659,1.190430188179016,1.0049436569213868,0.12274568563350727
CHEMBL1963731,random,32,247,215,0.012155837406847314,1.0942917108535766,0.951548445224762,0.27137970011885415
CHEMBL1963731,random,64,247,183,0.011638060609992906,1.0940128803253173,0.9525402665138245,0.32273773306369413
CHEMBL1963731,random,128,247,119,0.019374271804027156,1.091881275177002,0.9598503947257996,0.37266225122230456
CHEMBL1963741,random,16,307,291,0.07929862632454514,0.7843145966529846,0.607572340965271,0.1854528586873579
CHEMBL1963741,random,32,307,275,0.05733684968607775,0.7840364933013916,0.6102764725685119,0.14179319644915908
CHEMBL1963741,random,64,307,243,0.10467619069775028,0.7676385521888733,0.5962202906608581,0.2671401199879638
CHEMBL1963741,random,128,307,179,0.13131011509088208,0.7638356566429139,0.5959340095520019,0.3320927276064284
CHEMBL1963741,random,256,307,51,0.12223697090100957,0.7401190638542176,0.5766157984733582,0.27742721741150744
CHEMBL1963756,random,16,293,277,0.005022460500841009,0.7198843002319336,0.5373897671699523,0.060233729863679156
CHEMBL1963756,random,32,293,261,-6.591983281429847e-05,0.6823452949523926,0.5327541112899781,0.06135536253546513
CHEMBL1963756,random,64,293,229,0.0036035791261844973,0.6837566018104553,0.5125334143638611,0.055502267989096486
CHEMBL1963756,random,128,293,165,0.0023397068446443735,0.6848245024681091,0.5303412795066833,0.077637503683497
CHEMBL1963756,random,256,293,37,0.018959645415186615,0.7495101571083069,0.5546988248825073,0.15132605282126138
CHEMBL1963773,random,16,215,199,0.005451006553850224,0.7567067503929138,0.5750703334808349,0.039981563766870586
CHEMBL1963773,random,32,215,183,-0.0024088716095105323,0.7425140857696533,0.5724940180778504,0.16427044511257777
CHEMBL1963773,random,64,215,151,-0.0046501268648176716,0.7127268671989441,0.565693461894989,0.18826827209247407
CHEMBL1963773,random,128,215,87,0.000546164358630441,0.6856048583984375,0.5486512660980225,0.2151407167686688
CHEMBL1963799,random,16,204,188,0.20668630059176585,1.161093807220459,0.9083572149276733,0.3912734616016446
CHEMBL1963799,random,32,204,172,0.19451719286210117,1.0961086750030518,0.8662848711013794,0.44580176464812205
CHEMBL1963799,random,64,204,140,0.23372300840760296,1.09598628282547,0.8640318036079406,0.508614287229866
CHEMBL1963799,random,128,204,76,0.2118278988438907,1.1017526865005494,0.862214457988739,0.45636397461862155
CHEMBL1963810,random,16,378,362,0.02414415104929386,0.9072512745857239,0.7279448866844177,0.1447630081871242
CHEMBL1963810,random,32,378,346,0.03282358342593026,0.8949952602386475,0.7070999383926392,0.2205446412321835
CHEMBL1963810,random,64,378,314,0.026052631379615977,0.8826640844345093,0.7271279096603394,0.20517355924248096
CHEMBL1963810,random,128,378,250,0.038063155100920176,0.8548669934272766,0.6980712175369262,0.23626234798528004
CHEMBL1963810,random,256,378,122,0.03687104162990305,0.8507183909416198,0.6907501339912414,0.23363562059990786
CHEMBL1963818,random,16,275,259,0.0007267626632491587,0.8579422354698181,0.7031660914421082,0.14510260516633577
CHEMBL1963818,random,32,275,243,-0.00014848364274682168,0.8278035998344422,0.6785876274108886,0.27794504242047563
CHEMBL1963818,random,64,275,211,0.00150317142746208,0.8260753631591797,0.6761319994926452,0.2914562982623356
CHEMBL1963818,random,128,275,147,-0.006192814066046837,0.7943193435668945,0.6645610928535461,0.2956997339816472
CHEMBL1963818,random,256,275,19,,0.8304638147354126,0.6726790785789489,0.3021196818878507
CHEMBL1963819,random,16,274,258,0.009249465699892467,0.8656794190406799,0.7036413311958313,0.03229059578818649
CHEMBL1963819,random,32,274,242,0.010005002134342833,0.8076339602470398,0.6412253618240357,0.08017892039203063
CHEMBL1963819,random,64,274,210,0.010782189492321282,0.7871015071868896,0.6344481229782104,0.11270760578195245
CHEMBL1963819,random,128,274,146,0.016521881941708737,0.7674854516983032,0.6199994325637818,0.12824733446472064
CHEMBL1963819,random,256,274,18,0.04640989102088808,0.7821406960487366,0.6422854065895081,0.11234160987958361
CHEMBL1963824,random,16,256,240,0.08101139617308269,1.1414947509765625,0.9033595085144043,0.21341735617103766
CHEMBL1963824,random,32,256,224,0.08391651698926328,1.1196078062057495,0.8885402679443359,0.27785827354953285
CHEMBL1963824,random,64,256,192,0.10635078231141008,1.0846626520156861,0.8618677616119385,0.3386080269604955
CHEMBL1963824,random,128,256,128,0.09907397005982044,1.0733573317527771,0.8607073664665222,0.3333351787622782
CHEMBL1963825,random,16,198,182,0.10624598589230325,1.046100878715515,0.8567101836204529,0.31750225968366264
CHEMBL1963825,random,32,198,166,0.11714952372587895,1.0015082120895387,0.8207098245620728,0.3502297574672199
CHEMBL1963825,random,64,198,134,0.10874194714935363,0.9711965322494507,0.779509699344635,0.41731915610343717
CHEMBL1963825,random,128,198,70,0.14229428689606122,0.9191909909248352,0.7486872673034668,0.41020639808592285
CHEMBL1963827,random,16,304,288,0.005465014876797114,0.8377699494361878,0.6808102130889893,0.14078137307037494
CHEMBL1963827,random,32,304,272,0.005704641875641836,0.8147295117378235,0.6727951765060425,0.20052078342247323
CHEMBL1963827,random,64,304,240,0.007893293739539241,0.8011175155639648,0.6497680068016052,0.24444972785017338
CHEMBL1963827,random,128,304,176,0.00791368779677124,0.81248037815094,0.6644530892372131,0.21683347180138912
CHEMBL1963827,random,256,304,48,0.008246158319150284,0.8096717834472656,0.6694224119186402,0.2524501949860238
CHEMBL1963831,random,16,185,169,0.03198497563550366,1.1168611288070678,0.8597078800201416,0.049806859832670344
CHEMBL1963831,random,32,185,153,0.0680715682574358,1.0489025950431823,0.8168052196502685,0.2598035977411424
CHEMBL1963831,random,64,185,121,0.06581460301536594,1.0379228115081787,0.8118041276931762,0.2705447130496669
CHEMBL1963831,random,128,185,57,0.09105101688312271,1.0125396728515625,0.7796535134315491,0.3715607576475295
CHEMBL1963838,random,16,155,139,0.014889296009993913,0.27240092754364015,0.21291989982128143,0.0004397236155402596
CHEMBL1963838,random,32,155,123,0.0016352595476068154,0.2600677162408829,0.20451804697513581,0.013974436938861948
CHEMBL1963838,random,64,155,91,0.025092527383444252,0.25813080072402955,0.20071957707405091,0.07541372206069971
CHEMBL1963838,random,128,155,27,0.04156966222408483,0.26228301227092743,0.21118172109127045,0.14407814407814407
CHEMBL1963910,random,16,179,163,0.008820218477370845,0.30614898800849916,0.2250986725091934,-0.0017939874263543753
CHEMBL1963910,random,32,179,147,-0.00017860413124206608,0.2982838571071625,0.21728081107139588,-0.001984919360553304
CHEMBL1963910,random,64,179,115,-0.0041430396552799564,0.31269837617874147,0.22780196964740754,-0.06717527621054105
CHEMBL1963910,random,128,179,51,0.0006608278161787884,0.29239793717861173,0.21620066463947296,-0.08065735311433533
CHEMBL1963969,random,16,209,193,0.016280320283009207,0.43982046842575073,0.3169775247573853,0.04715661991880274
CHEMBL1963969,random,32,209,177,-0.008772240669354003,0.4490849494934082,0.3121274828910828,-0.03838166906952286
CHEMBL1963969,random,64,209,145,-0.011695646273645388,0.4320328176021576,0.3006983995437622,-0.016012850204444786
CHEMBL1963969,random,128,209,81,-0.002639107194468826,0.42505754828453063,0.3058683335781097,-0.018660825402314684
CHEMBL1964005,random,16,163,147,0.06451874678699372,0.5046301305294036,0.39252795577049254,0.13742553370548166
CHEMBL1964005,random,32,163,131,0.09906276729061461,0.4846839249134064,0.3797548055648804,0.2023349221856499
CHEMBL1964005,random,64,163,99,0.14444798522943195,0.4622300088405609,0.35573501586914064,0.21320466205339725
CHEMBL1964005,random,128,163,35,0.22266992907767716,0.5092366218566895,0.39609535932540896,0.38039702810462195
CHEMBL1964101,random,16,648,632,0.01822667788387087,0.8933738946914673,0.7162940382957459,0.0792099540779836
CHEMBL1964101,random,32,648,616,0.024437362905734193,0.8813253402709961,0.7000294327735901,0.06427005502818309
CHEMBL1964101,random,64,648,584,0.02431992576288351,0.8909404873847961,0.7161660075187684,0.10149907863926258
CHEMBL1964101,random,128,648,520,0.030994671378036975,0.8659558653831482,0.6981373071670532,0.1274912632331335
CHEMBL1964101,random,256,648,392,0.051833763422465574,0.8383594870567321,0.6696101665496826,0.15261128795680928
CHEMBL1964101,random,512,648,136,0.062121576181772276,0.8465599060058594,0.6838058590888977,0.18776064907885354
CHEMBL1964106,random,16,134,118,0.15281625800471896,0.8035061120986938,0.6389572024345398,0.35704197555074585
CHEMBL1964106,random,32,134,102,0.13123534074019114,0.7734142661094665,0.6162888646125794,0.3861745498320128
CHEMBL1964106,random,64,134,70,0.158521095692613,0.7800262928009033,0.6276570677757263,0.4103154465288144
CHEMBL1964106,random,128,134,6,0.25312500000000004,0.7557952582836152,0.6071983814239502,0.18552673140878354
CHEMBL1964115,random,16,193,177,0.14941356991949178,1.0507549166679382,0.8241116762161255,0.3349660705662615
CHEMBL1964115,random,32,193,161,0.16069864275291482,0.9981577277183533,0.7913833022117615,0.359888520634134
CHEMBL1964115,random,64,193,129,0.15395515879820415,1.0110352039337158,0.7985239148139953,0.379731571672899
CHEMBL1964115,random,128,193,65,0.16871640700066975,0.9840291619300843,0.7791962265968323,0.40747267005259385
CHEMBL2218946,random,16,154,138,0.021003388128870083,0.2564397811889648,0.16523658037185668,-0.07225648444351083
CHEMBL2218946,random,32,154,122,0.02552678368509085,0.2591603726148605,0.14381060004234314,-0.03736347430354862
CHEMBL2218946,random,64,154,90,0.0632302621829361,0.24789582192897797,0.15392795205116272,-0.08942773129052853
CHEMBL2218946,random,128,154,26,0.10483239248521059,0.2372680127620697,0.15738662332296371,-0.10847149437364818
CHEMBL2218957,random,16,153,137,0.04494733127818111,0.483669251203537,0.3685716032981873,-0.0395077199366126
CHEMBL2218957,random,32,153,121,0.008595875832336942,0.4831149399280548,0.34041314125061034,0.02418646578980377
CHEMBL2218957,random,64,153,89,0.03258694972038524,0.4740810811519623,0.32823034524917605,0.0340944724874828
CHEMBL2218957,random,128,153,25,0.10218667110009028,0.5369645178318023,0.3774884045124054,-0.04209112792269436
CHEMBL2218959,random,16,150,134,-0.012282054902530004,0.4749246060848236,0.3311543405056,-0.023018971285757202
CHEMBL2218959,random,32,150,118,0.05272310409967398,0.46492635607719424,0.32699625492095946,-0.07703464600926876
CHEMBL2218959,random,64,150,86,0.06276638806297713,0.4468041121959686,0.3156247794628143,-0.12385401011843847
CHEMBL2218959,random,128,150,22,0.040093517427827505,0.47779788374900817,0.3370483636856079,-0.17908400647705147
CHEMBL2218989,random,16,154,138,-0.021660229193927072,0.5705487608909607,0.45980988144874574,0.041521481883273495
CHEMBL2218989,random,32,154,122,0.016654737306726886,0.559180212020874,0.438754540681839,-0.041187921642153555
